County,Date,Statute,Page
Rabun County SWSS Contract Signed,"June 30, 2026",160-4-2-.48minimumof25,16
Rabun County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,16
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,17
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),18
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),18
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,18
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,18
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),18
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,19
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,19
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-211,19
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,19
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,19
Rabun County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,20
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,20
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,21
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,21
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,21
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,22
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,22
Rabun County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,22
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,12
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,12
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,13
Dade County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Dade County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,13
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,14
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,14
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),14
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),16
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,16
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,16
Dade County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,16
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,16
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,17
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,17
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-185isaneta7,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,18
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,19
Dade County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,19
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Dooly County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Dooly County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Dooly County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,15
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,15
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,16
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),16
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,16
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,17
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,17
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,18
Dooly County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,18
Marion County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Marion County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Marion County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Marion County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Marion County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
